Date,Placed,Speed,Acc,Race Time,Money,XP
09/06/24 8:30 AM,1ST / 5,64WPM,97.64%,23.708 SECS,"$2,578",808
09/06/24 8:32 AM,1ST / 5,57WPM,98.32%,25.205 SECS,"$2,574",804
09/06/24 8:33 AM,4TH / 5,53WPM,99.13%,26.148 SECS,"$2,296",771
09/06/24 8:34 AM,2ND / 5,54WPM,96.58%,26.193 SECS,"$2,428",773
09/06/24 8:36 AM,4TH / 5,53WPM,94.49%,28.637 SECS,"$2,166",716
09/06/24 8:37 AM,5TH / 5,51WPM,93.33%,28.158 SECS,"$2,062",702
09/06/24 8:39 AM,2ND / 5,59WPM,97.37%,23 SECS,"$5,668","4,013"
09/06/24 8:42 AM,3RD / 5,58WPM,94.57%,26.758 SECS,"$2,316",776
09/06/24 8:43 AM,3RD / 5,58WPM,95.31%,26.421 SECS,"$2,326",786
09/06/24 9:50 AM,1ST / 5,59WPM,95.73%,23.921 SECS,"$52,343","1,613"
09/06/24 9:50 AM,1ST / 5,56WPM,96.26%,22.976 SECS,"$2,337",607
09/06/24 9:51 AM,1ST / 5,68WPM,98.28%,20.496 SECS,"$2,436",666
09/06/24 9:54 AM,2ND / 5,60WPM,94.96%,23.621 SECS,"$52,210","1,580"
09/06/24 9:59 AM,1ST / 5,59WPM,96.58%,23.627 SECS,"$2,368",623
09/07/24 6:30 AM,2ND / 5,60WPM,92.97%,25.606 SECS,"$52,210","1,580"
09/08/24 10:15 AM,3RD / 5,53WPM,91.67%,27.035 SECS,"$2,086",546
09/08/24 10:16 AM,2ND / 5,54WPM,94.12%,26.424 SECS,"$2,198",568
09/09/24 11:30 AM,2ND / 5,53WPM,96.46%,25.6 SECS,"$2,221",581
09/09/24 11:32 AM,1ST / 5,61WPM,99.16%,23.507 SECS,"$2,472",677
09/09/24 11:32 AM,1ST / 5,65WPM,96.95%,24.003 SECS,"$2,380",635
09/09/24 11:33 AM,1ST / 5,73WPM,96.9%,21.091 SECS,"$2,396",651
09/09/24 11:35 AM,1ST / 5,69WPM,99.19%,21.3 SECS,"$2,488",693
09/09/24 11:38 AM,2ND / 5,58WPM,93.65%,26.157 SECS,"$2,206",576
09/09/24 11:40 AM,1ST / 5,66WPM,96.88%,23.149 SECS,"$2,382",637
09/09/24 2:28 PM,3RD / 5,65WPM,94.07%,24.842 SECS,"$2,110",570
09/09/24 2:29 PM,3RD / 5,74WPM,98.53%,22.155 SECS,"$2,278",663
09/09/24 2:29 PM,3RD / 5,68WPM,96.75%,21.816 SECS,"$2,166",601
09/09/24 2:30 PM,3RD / 5,64WPM,94.12%,25.623 SECS,"$2,108",568
09/09/24 2:31 PM,2ND / 5,65WPM,93.53%,25.641 SECS,"$2,220",590
09/09/24 2:31 PM,1ST / 5,66WPM,94.2%,25.012 SECS,"$2,332",612
09/09/24 2:32 PM,3RD / 5,65WPM,92.65%,25.09 SECS,"$2,110",570
09/09/24 2:33 PM,1ST / 5,65WPM,98.41%,23.23 SECS,"$2,430",660
09/09/24 2:33 PM,2ND / 5,64WPM,95.1%,26.88 SECS,"$2,218",588
09/09/24 2:34 PM,3RD / 5,62WPM,91.85%,25.952 SECS,"$2,204",664
09/09/24 2:35 PM,3RD / 5,65WPM,94.89%,25.195 SECS,"$2,230",690
09/09/24 2:35 PM,4TH / 5,59WPM,90.34%,29.715 SECS,"$2,098",648
09/09/24 2:36 PM,3RD / 5,59WPM,95.59%,27.469 SECS,"$2,253",703
09/09/24 7:48 AM,1ST / 5,65WPM,93.04%,21.3 SECS,"$2,330",610
09/09/24 7:52 AM,1ST / 5,66WPM,95.9%,22.34 SECS,"$2,357",627
09/09/24 7:54 AM,4TH / 5,49WPM,92.91%,30.796 SECS,"$1,968",518
09/09/24 7:56 AM,1ST / 5,56WPM,91.67%,25.556 SECS,"$2,312",592
09/09/24 7:57 AM,1ST / 5,56WPM,91.6%,25.654 SECS,"$4,112","2,392"
09/09/24 7:59 AM,2ND / 5,59WPM,92.25%,26.204 SECS,"$2,208",578
09/09/24 8:01 AM,3RD / 5,66WPM,98.4%,22.644 SECS,"$2,212",622
09/09/24 8:01 AM,4TH / 5,51WPM,94.49%,29.895 SECS,"$1,972",522
09/09/24 8:02 AM,1ST / 5,63WPM,99.21%,23.86 SECS,"$2,476",681
09/09/24 8:03 AM,2ND / 5,58WPM,99.19%,25.376 SECS,"$4,256","2,551"
09/09/24 8:04 AM,1ST / 5,60WPM,97.41%,23.014 SECS,"$4,980","3,235"
09/09/24 8:06 AM,1ST / 5,60WPM,96.03%,25.231 SECS,"$2,475",745
09/09/24 8:06 AM,1ST / 5,56WPM,97.54%,26.014 SECS,"$2,532",762
09/09/24 8:08 AM,3RD / 5,58WPM,96%,25.74 SECS,"$2,261",711
09/09/24 8:09 AM,2ND / 5,57WPM,92.13%,26.572 SECS,"$2,354",724
09/09/24 8:10 AM,1ST / 5,64WPM,98.28%,21.917 SECS,"$2,588",818
09/09/24 8:11 AM,2ND / 5,62WPM,95.31%,24.831 SECS,"$2,394",764
09/09/24 8:11 AM,4TH / 5,57WPM,96.8%,26.145 SECS,"$2,204",729
09/09/24 8:35 AM,4TH / 5,52WPM,91.2%,28.862 SECS,"$2,164",714
09/09/24 8:36 AM,1ST / 5,59WPM,96.67%,24.264 SECS,"$2,578",833
09/09/24 8:36 AM,3RD / 5,55WPM,95.97%,26.96 SECS,"$2,365",815
09/09/24 8:51 AM,5TH / 5,55WPM,88.98%,27.928 SECS,"$2,090",730
09/09/24 8:52 AM,1ST / 5,67WPM,97.69%,23.414 SECS,"$2,664",894
09/10/24 10:18 AM,2ND / 5,68WPM,97.6%,22.207 SECS,"$2,326",646
09/10/24 10:19 AM,1ST / 5,57WPM,93.22%,25.052 SECS,"$2,314",594
09/10/24 10:21 AM,1ST / 5,70WPM,97.64%,21.76 SECS,"$2,440",670
09/10/24 10:22 AM,5TH / 5,55WPM,93.8%,28.144 SECS,"$1,870",510
09/10/24 10:24 AM,2ND / 5,59WPM,94.57%,26.29 SECS,"$2,208",578
09/10/24 10:26 AM,3RD / 5,56WPM,94.26%,26.111 SECS,"$2,092",552
09/10/24 10:27 AM,4TH / 5,57WPM,93.8%,27.304 SECS,"$1,984",534
09/10/24 10:28 AM,1ST / 5,67WPM,96.83%,22.565 SECS,"$2,384",639
09/10/24 10:30 AM,5TH / 5,57WPM,96.32%,28.388 SECS,"$1,899",529
09/10/24 10:31 AM,1ST / 5,67WPM,99.25%,23.797 SECS,"$2,584",789
09/10/24 11:39 AM,2ND / 5,66WPM,96.32%,24.909 SECS,"$2,247",607
09/10/24 11:39 AM,1ST / 5,72WPM,98.41%,20.979 SECS,"$2,494",724
09/10/24 7:17 AM,4TH / 5,61WPM,94.2%,27.171 SECS,"$1,992",542
09/10/24 7:18 AM,5TH / 5,57WPM,92.65%,28.443 SECS,"$1,874",514
09/10/24 7:19 AM,2ND / 5,60WPM,96%,24.908 SECS,"$2,235",595
09/10/24 7:19 AM,4TH / 5,57WPM,94.03%,28.172 SECS,"$1,984",534
09/10/24 7:20 AM,2ND / 5,61WPM,97.62%,24.929 SECS,"$2,312",632
09/10/24 7:21 AM,3RD / 5,57WPM,94.7%,27.612 SECS,"$3,894","2,354"
09/10/24 7:21 AM,3RD / 5,56WPM,92.19%,27.606 SECS,"$2,092",552
09/10/24 7:22 AM,1ST / 5,60WPM,94.96%,23.644 SECS,"$2,320",600
09/10/24 7:23 AM,2ND / 5,58WPM,94.4%,25.774 SECS,"$2,306",676
09/10/24 7:23 AM,3RD / 5,55WPM,95.28%,27.878 SECS,"$2,090",550
09/10/24 7:24 AM,2ND / 5,59WPM,93.33%,24.202 SECS,"$2,318",688
09/10/24 7:25 AM,3RD / 5,58WPM,97.39%,23.831 SECS,"$2,276",711
09/10/24 7:25 AM,4TH / 5,57WPM,96.85%,26.767 SECS,"$2,154",679
09/10/24 7:26 AM,2ND / 5,69WPM,96.15%,22.531 SECS,"$2,393",753
09/10/24 7:27 AM,1ST / 5,68WPM,95.69%,20.428 SECS,"$2,511",781
09/10/24 7:29 AM,4TH / 5,56WPM,96.92%,27.977 SECS,"$5,402","3,927"
09/10/24 7:29 AM,1ST / 5,59WPM,96.03%,25.533 SECS,"$5,003","3,273"
09/10/24 7:30 AM,3RD / 5,63WPM,94.53%,24.221 SECS,"$2,286",746
09/10/24 7:31 AM,4TH / 5,53WPM,91.2%,28.42 SECS,"$2,166",716
09/10/24 7:32 AM,2ND / 5,66WPM,93.38%,24.741 SECS,"$2,432",802
09/10/24 7:32 AM,5TH / 5,59WPM,90.37%,27.479 SECS,"$2,078",718
09/10/24 7:34 AM,2ND / 5,64WPM,94.53%,24.135 SECS,"$2,438",808
09/10/24 7:35 AM,2ND / 5,60WPM,92.91%,25.561 SECS,"$2,440",810
09/10/24 7:36 AM,1ST / 5,65WPM,95.59%,24.951 SECS,"$2,595",865
09/10/24 7:43 AM,5TH / 5,54WPM,88.41%,30.515 SECS,"$2,118",758
09/10/24 7:44 AM,1ST / 5,61WPM,91.54%,25.643 SECS,"$2,582",852
09/10/24 7:45 AM,4TH / 5,56WPM,95.2%,26.778 SECS,"$2,262",782
09/10/24 7:45 AM,3RD / 5,56WPM,95.35%,27.836 SECS,"$2,362",802
09/10/24 7:46 AM,1ST / 5,59WPM,95.42%,26.53 SECS,"$2,608",848
09/10/24 7:47 AM,1ST / 5,60WPM,96.55%,23.278 SECS,"$2,670",875
09/10/24 7:50 AM,2ND / 5,62WPM,98.37%,23.626 SECS,"$2,624",884
09/10/24 7:57 AM,4TH / 5,57WPM,93.75%,26.927 SECS,"$2,304",784
09/10/24 7:59 AM,3RD / 5,62WPM,93.08%,25.237 SECS,"$2,434",814
09/10/24 8:04 AM,4TH / 5,52WPM,96.03%,29.097 SECS,"$2,339",789
09/10/24 8:09 AM,1ST / 5,62WPM,96.88%,24.829 SECS,"$2,734",879
09/10/24 8:09 AM,5TH / 5,48WPM,90.48%,31.391 SECS,"$2,206",746
09/10/24 8:15 AM,3RD / 5,54WPM,93.02%,28.911 SECS,"$2,458",798
09/10/24 8:16 AM,1ST / 5,68WPM,97.48%,21.084 SECS,"$2,766",891
09/10/24 8:17 AM,4TH / 5,55WPM,94.4%,27.244 SECS,"$2,370",780
09/10/24 8:22 AM,1ST / 5,60WPM,95.2%,25.039 SECS,"$2,720",850
09/10/24 8:23 AM,3RD / 5,64WPM,96.09%,23.91 SECS,"$2,543",833
09/10/24 8:24 AM,5TH / 5,53WPM,95.38%,29.465 SECS,"$2,286",756
09/10/24 8:25 AM,1ST / 5,54WPM,90.08%,26.909 SECS,"$2,738",838
09/10/24 8:26 AM,3RD / 5,60WPM,96.15%,26.16 SECS,"$2,565",825
