Race,Date,Placed,Speed,Acc,Race Time,Money,XP
#589,08/29/24 10:46 AM,3RD / 5,61WPM,97.06%,26.968 SECS,"$2,302",737
#588,08/29/24 10:46 AM,2ND / 5,65WPM,95.97%,23.042 SECS,"$2,385",745
#587,08/29/24 10:45 AM,1ST / 5,65WPM,97.1%,25.58 SECS,"$2,510",765
#586,08/29/24 10:44 AM,3RD / 5,59WPM,96.92%,26.415 SECS,"$2,268",703
#585,08/29/24 10:43 AM,2ND / 5,68WPM,98.52%,23.98 SECS,"$2,486",781
#584,08/29/24 10:43 AM,2ND / 5,64WPM,98.5%,24.754 SECS,"$2,418",738
#583,08/29/24 10:41 AM,2ND / 5,64WPM,96.32%,25.653 SECS,"$2,243",603
#582,08/29/24 10:40 AM,2ND / 5,55WPM,96%,27.44 SECS,"$2,225",585
#581,08/29/24 10:39 AM,5TH / 5,57WPM,94.7%,27.747 SECS,"$1,874",514
#580,08/29/24 10:38 AM,1ST / 5,64WPM,96.24%,24.932 SECS,"$2,353",623
#579,08/29/24 10:37 AM,1ST / 5,62WPM,96.21%,25.43 SECS,"$2,349",619
#578,08/29/24 10:37 AM,1ST / 5,59WPM,96.8%,25.6 SECS,"$2,368",623
#577,08/29/24 10:36 AM,5TH / 5,57WPM,93.85%,27.556 SECS,"$1,874",514
#576,08/29/24 10:35 AM,1ST / 5,60WPM,94.96%,23.815 SECS,"$2,320",600
#575,08/29/24 10:35 AM,1ST / 5,65WPM,96.67%,22.034 SECS,"$2,380",635
#574,08/29/24 9:15 AM,5TH / 5,57WPM,92.86%,26.585 SECS,"$2,414",764
#573,08/29/24 9:14 AM,1ST / 5,63WPM,96.58%,22.137 SECS,"$2,906",881
#572,08/29/24 9:14 AM,1ST / 5,60WPM,93.7%,25.292 SECS,"$2,840",850
#571,08/29/24 9:13 AM,1ST / 5,66WPM,99.2%,22.683 SECS,"$2,992",937
#570,08/29/24 9:12 AM,1ST / 5,64WPM,100%,21.253 SECS,"$3,078",958
#569,08/29/24 9:11 AM,2ND / 5,61WPM,97.48%,23.377 SECS,"$2,752",857
#568,08/29/24 9:10 AM,3RD / 5,55WPM,95.35%,28.354 SECS,"$2,570",800
#567,08/29/24 9:10 AM,1ST / 5,61WPM,95.08%,24.171 SECS,"$2,792",852
#566,08/29/24 9:09 AM,5TH / 5,47WPM,90.27%,29.062 SECS,"$2,314",744
#565,08/29/24 9:08 AM,1ST / 5,59WPM,95.76%,24.172 SECS,"$2,793",863
#564,08/29/24 9:08 AM,2ND / 5,59WPM,93.7%,25.902 SECS,"$2,648",828
#563,08/29/24 9:07 AM,2ND / 5,55WPM,94.87%,25.483 SECS,"$2,630",820
#562,08/29/24 9:06 AM,1ST / 5,55WPM,96.58%,25.439 SECS,"$2,780",865
#561,08/29/24 9:05 AM,1ST / 5,60WPM,96%,25.007 SECS,"$2,755",865
#560,08/29/24 9:05 AM,2ND / 5,58WPM,97.64%,26.053 SECS,"$2,706",876
#559,08/29/24 9:04 AM,1ST / 5,65WPM,99.08%,20.149 SECS,"$2,870",935
#558,08/29/24 9:03 AM,5TH / 5,51WPM,94.4%,29.57 SECS,"$2,242",752
#557,08/29/24 9:02 AM,5TH / 5,48WPM,91.45%,29.221 SECS,"$2,226",746
#556,08/29/24 9:01 AM,4TH / 5,53WPM,94.53%,28.747 SECS,"$2,336",776
#555,08/29/24 9:00 AM,5TH / 5,55WPM,91.54%,28.39 SECS,"$2,220",760
#554,08/29/24 9:00 AM,1ST / 5,61WPM,95.65%,22.596 SECS,"$2,687",867
#553,08/29/24 8:59 AM,1ST / 5,59WPM,96.88%,25.91 SECS,"$2,698",873
#552,08/29/24 8:58 AM,2ND / 5,54WPM,93.86%,25.239 SECS,"$2,518",818
#551,08/29/24 8:58 AM,1ST / 5,59WPM,96.55%,23.571 SECS,"$2,678",873
#550,08/29/24 8:57 AM,1ST / 5,62WPM,97.09%,19.96 SECS,"$2,674",879
#549,08/29/24 8:56 AM,1ST / 5,56WPM,94.59%,23.697 SECS,"$2,602",842
#548,08/29/24 8:55 AM,2ND / 5,60WPM,96.15%,20.717 SECS,"$2,515",845
#547,08/29/24 8:55 AM,2ND / 5,59WPM,96.12%,21.104 SECS,"$2,503",843
#546,08/29/24 8:54 AM,3RD / 5,59WPM,99.15%,24.188 SECS,"$2,508",883
#545,08/29/24 8:30 AM,1ST / 5,62WPM,98.13%,20.597 SECS,"$2,674",904
#544,08/29/24 8:30 AM,3RD / 5,50WPM,89.72%,25.636 SECS,"$2,320",780
#543,08/29/24 8:27 AM,4TH / 5,51WPM,91.23%,26.806 SECS,"$2,202",752
#542,08/29/24 8:23 AM,4TH / 5,37WPM,87.39%,36.001 SECS,"$2,164",714
#541,08/29/24 8:03 AM,2ND / 5,59WPM,96.15%,26.607 SECS,"$2,443",803
#540,08/29/24 8:02 AM,2ND / 5,54WPM,91.6%,26.313 SECS,"$2,398",768
#539,08/29/24 8:01 AM,1ST / 5,58WPM,96.15%,21.334 SECS,"$5,731","4,001"
#538,08/29/24 8:00 AM,2ND / 5,60WPM,98.31%,23.588 SECS,"$2,490",810
#537,08/29/24 7:59 AM,1ST / 5,55WPM,95.37%,23.646 SECS,"$52,480","1,760"
#536,08/29/24 7:57 AM,1ST / 5,63WPM,98.17%,20.652 SECS,"$2,586",816
#535,08/29/24 7:56 AM,1ST / 5,59WPM,96.19%,21.407 SECS,"$2,493",763
#534,08/29/24 7:56 AM,1ST / 5,53WPM,97.06%,23.143 SECS,"$4,296","2,551"
#533,08/29/24 7:55 AM,5TH / 5,48WPM,95.73%,29.114 SECS,"$2,011",641
#532,08/29/24 7:54 AM,3RD / 5,48WPM,94.96%,29.902 SECS,"$2,196",656
#531,08/29/24 7:53 AM,4TH / 5,55WPM,94.02%,25.619 SECS,"$2,090",640
#530,08/29/24 7:48 AM,1ST / 5,56WPM,98.31%,25.319 SECS,"$2,512",742
#529,08/29/24 7:47 AM,4TH / 5,52WPM,89.08%,27.344 SECS,"$1,974",524
#528,08/29/24 7:42 AM,2ND / 5,60WPM,97.58%,24.887 SECS,"$2,310",630
#527,08/29/24 7:41 AM,5TH / 5,53WPM,90.55%,28.696 SECS,"$3,666","2,306"
#526,08/29/24 7:36 AM,3RD / 5,57WPM,92.59%,22.56 SECS,"$2,094",554
#525,08/29/24 7:36 AM,4TH / 5,58WPM,93.02%,26.696 SECS,"$1,986",536
#524,08/29/24 7:35 AM,1ST / 5,60WPM,93.81%,22.558 SECS,"$2,320",600
#523,08/29/24 7:32 AM,1ST / 5,59WPM,96.19%,21.416 SECS,"$2,343",613
#522,08/29/24 7:24 AM,3RD / 5,54WPM,93.22%,26.355 SECS,"$2,088",548
#521,08/29/24 7:23 AM,1ST / 5,54WPM,93.81%,24.884 SECS,"$2,308",588
#520,08/28/24 11:13 AM,1ST / 5,66WPM,99.05%,19.217 SECS,"$2,482",687
#519,08/28/24 11:12 AM,1ST / 5,50WPM,96.3%,25.943 SECS,"$2,325",595
#518,08/28/24 11:11 AM,5TH / 5,49WPM,95.08%,29.726 SECS,"$1,858",498
#517,08/28/24 11:10 AM,1ST / 5,56WPM,91.51%,22.697 SECS,"$2,312",592
#516,08/28/24 11:07 AM,2ND / 5,46WPM,92.23%,26.982 SECS,"$2,182",552
#515,08/28/24 11:06 AM,2ND / 5,58WPM,95.69%,23.952 SECS,"$2,231",591
#514,08/28/24 11:03 AM,1ST / 5,59WPM,95.8%,24.139 SECS,"$2,343",613
#513,08/28/24 8:48 AM,1ST / 5,58WPM,98.25%,23.497 SECS,"$2,726",896
#512,08/28/24 8:47 AM,3RD / 5,51WPM,94.34%,24.894 SECS,"$2,382",792
#511,08/28/24 8:45 AM,5TH / 5,46WPM,95.35%,33.889 SECS,"$2,142",742
#510,08/28/24 8:44 AM,1ST / 5,66WPM,99.12%,20.749 SECS,"$2,762",937
#509,08/28/24 8:43 AM,2ND / 5,61WPM,96.67%,23.719 SECS,"$2,532",857
#508,08/28/24 8:42 AM,2ND / 5,63WPM,92.25%,24.491 SECS,"$2,476",836
#507,08/28/24 8:39 AM,5TH / 5,50WPM,93.7%,30.311 SECS,"$2,110",750
#506,08/28/24 8:35 AM,5TH / 5,43WPM,90.16%,33.834 SECS,"$2,086",726
#505,08/28/24 8:33 AM,1ST / 5,64WPM,96.72%,23.051 SECS,"$2,608",863
#504,08/28/24 8:32 AM,5TH / 5,41WPM,94.31%,36.039 SECS,"$2,062",702
#503,08/28/24 8:31 AM,2ND / 5,60WPM,97.44%,23.234 SECS,"$2,470",815
#502,08/28/24 8:29 AM,2ND / 5,63WPM,95.12%,23.543 SECS,"$2,416",786
#501,08/28/24 8:28 AM,4TH / 5,60WPM,95.93%,24.43 SECS,"$2,205",745
#500,08/28/24 8:25 AM,2ND / 5,56WPM,96%,27.013 SECS,"$5,657","4,017"
#499,08/28/24 8:25 AM,1ST / 5,63WPM,98.1%,20.019 SECS,"$2,596",826
#498,08/28/24 8:24 AM,1ST / 5,61WPM,96.46%,22.295 SECS,"$2,507",777
#497,08/28/24 8:19 AM,1ST / 5,58WPM,98.17%,22.656 SECS,"$2,566",796
#496,08/28/24 8:08 AM,1ST / 5,63WPM,97.37%,21.777 SECS,"$2,516",771
#495,08/28/24 8:06 AM,1ST / 5,48WPM,89.32%,25.81 SECS,"$2,426",706
#494,08/28/24 8:00 AM,1ST / 5,61WPM,96.23%,20.95 SECS,"$2,467",737
#493,08/28/24 7:58 AM,3RD / 5,47WPM,89.09%,28.21 SECS,"$5,384","3,844"
#492,08/28/24 7:58 AM,1ST / 5,56WPM,97.17%,22.607 SECS,"$54,962","4,217"
#491,08/28/24 7:56 AM,1ST / 5,59WPM,96.55%,23.775 SECS,"$2,368",623
#490,08/28/24 7:55 AM,1ST / 5,55WPM,97.25%,23.871 SECS,"$2,360",615
#489,08/28/24 7:54 AM,2ND / 5,47WPM,93.27%,26.314 SECS,"$2,184",554
#488,08/28/24 7:53 AM,1ST / 5,56WPM,95.24%,22.384 SECS,"$2,312",592
#487,08/28/24 7:52 AM,1ST / 5,56WPM,95.28%,22.631 SECS,"$2,312",592
#486,08/28/24 7:51 AM,5TH / 5,48WPM,94.57%,32.227 SECS,"$1,856",496
#485,08/28/24 7:50 AM,5TH / 5,52WPM,96.83%,29.191 SECS,"$1,914",529
#484,08/28/24 7:48 AM,5TH / 5,51WPM,92.25%,30.615 SECS,"$1,862",502
#483,08/28/24 7:32 AM,2ND / 5,60WPM,96.77%,24.829 SECS,"$2,260",605
#482,08/27/24 8:25 AM,1ST / 5,65WPM,96.9%,23.874 SECS,"$3,020",885
#481,08/27/24 8:25 AM,1ST / 5,55WPM,94.92%,25.57 SECS,"$2,940",840
#480,08/27/24 8:24 AM,2ND / 5,54WPM,95.58%,25.174 SECS,"$2,843",833
#479,08/27/24 8:23 AM,4TH / 5,57WPM,92.86%,26.66 SECS,"$2,594",784
#478,08/27/24 8:21 AM,2ND / 5,57WPM,95.69%,24.241 SECS,"$2,829",839
#477,08/27/24 8:20 AM,2ND / 5,58WPM,98.32%,24.539 SECS,"$2,896",876
#476,08/27/24 8:20 AM,1ST / 5,61WPM,96.49%,22.409 SECS,"$2,927",867
#475,08/27/24 8:18 AM,3RD / 5,55WPM,95%,26.145 SECS,"$2,660",800
#474,08/27/24 8:17 AM,1ST / 5,58WPM,92.86%,23.307 SECS,"$2,876",846
#473,08/27/24 8:16 AM,5TH / 5,52WPM,92.97%,29.289 SECS,"$2,414",754
#472,08/27/24 8:15 AM,1ST / 5,61WPM,96.83%,24.696 SECS,"$2,912",877
#471,08/27/24 8:14 AM,5TH / 5,55WPM,96.12%,28.276 SECS,"$2,425",775
#470,08/27/24 8:14 AM,4TH / 5,56WPM,96.85%,27.221 SECS,"$2,552",807
#469,08/27/24 8:13 AM,2ND / 5,59WPM,95.12%,24.986 SECS,"$2,718",828
#468,08/27/24 8:12 AM,1ST / 5,57WPM,94.96%,25.056 SECS,"$2,814",844
#467,08/27/24 8:12 AM,2ND / 5,54WPM,93.16%,25.927 SECS,"$2,688",818
#466,08/27/24 8:11 AM,2ND / 5,53WPM,95.87%,27.212 SECS,"$2,701",831
#465,08/27/24 8:09 AM,3RD / 5,53WPM,93.16%,26.482 SECS,"$2,556",796
#464,08/27/24 8:09 AM,5TH / 5,53WPM,92.86%,28.704 SECS,"$2,326",756
#463,08/27/24 8:08 AM,2ND / 5,60WPM,100%,22.444 SECS,"$2,910",930
#462,08/27/24 8:07 AM,1ST / 5,58WPM,96.15%,26.961 SECS,"$2,781",861
#461,08/27/24 8:05 AM,2ND / 5,60WPM,93.97%,23.342 SECS,"$2,640",830
#460,08/27/24 8:05 AM,2ND / 5,58WPM,93.64%,22.806 SECS,"$52,626","1,826"
#459,08/27/24 8:04 AM,1ST / 5,61WPM,95.37%,21.338 SECS,"$2,732",852
#458,08/27/24 8:03 AM,5TH / 5,49WPM,91.89%,27.339 SECS,"$2,258",748
#457,08/27/24 8:02 AM,5TH / 5,50WPM,93.39%,28.889 SECS,"$2,250",750
#456,08/27/24 8:01 AM,1ST / 5,61WPM,100%,20.615 SECS,"$5,452","3,452"
#455,08/27/24 8:00 AM,1ST / 5,65WPM,97.48%,21.913 SECS,"$2,750",885
#454,08/27/24 8:00 AM,1ST / 5,64WPM,98.21%,20.969 SECS,"$2,788",908
#453,08/27/24 7:59 AM,5TH / 5,53WPM,97.46%,26.789 SECS,"$2,266",781
#452,08/27/24 7:58 AM,1ST / 5,49WPM,90.74%,26.261 SECS,"$2,638",828
#451,08/27/24 7:57 AM,3RD / 5,52WPM,94.02%,27.221 SECS,"$2,414",794
#450,08/27/24 7:57 AM,2ND / 5,57WPM,94.74%,24.066 SECS,"$2,524",824
#449,08/27/24 7:56 AM,1ST / 5,58WPM,94.34%,22.024 SECS,"$52,626","1,846"
#448,08/27/24 7:55 AM,1ST / 5,53WPM,97.14%,23.978 SECS,"$2,656",861
#447,08/27/24 7:53 AM,3RD / 5,55WPM,91.67%,26.209 SECS,"$2,380",800
#446,08/27/24 7:45 AM,2ND / 5,53WPM,91.45%,26.361 SECS,"$2,476",816
#445,08/27/24 7:45 AM,5TH / 5,53WPM,97.6%,28.466 SECS,"$2,236",806
#444,08/27/24 7:44 AM,2ND / 5,55WPM,98.31%,25.702 SECS,"$2,560",870
#443,08/27/24 7:43 AM,1ST / 5,53WPM,96.15%,29.563 SECS,"$2,581",851
#442,08/27/24 7:42 AM,4TH / 5,54WPM,95.93%,27.127 SECS,"$2,293",833
#441,08/27/24 7:41 AM,2ND / 5,56WPM,96.67%,25.772 SECS,"$2,532",877
#440,08/27/24 7:40 AM,5TH / 5,53WPM,90.68%,26.853 SECS,"$2,136",776
#439,08/27/24 7:40 AM,1ST / 5,62WPM,95.61%,22.22 SECS,"$2,659",929
#438,08/27/24 7:39 AM,3RD / 5,60WPM,95.35%,25.793 SECS,"$2,400",860
#437,08/27/24 7:38 AM,1ST / 5,60WPM,96.64%,23.827 SECS,"$2,660",915
#436,08/27/24 7:37 AM,5TH / 5,59WPM,96.39%,33.648 SECS,"$2,183",813
#435,08/27/24 7:37 AM,5TH / 5,56WPM,95.27%,36.229 SECS,"$2,142",782
#434,08/27/24 7:36 AM,5TH / 5,52WPM,92.26%,38.565 SECS,"$2,124",764
#433,08/27/24 7:34 AM,4TH / 5,57WPM,91.67%,35.594 SECS,"$2,184",734
#432,08/27/24 7:33 AM,5TH / 5,58WPM,92.5%,33.075 SECS,"$5,266","3,906"
#431,08/27/24 7:32 AM,5TH / 5,57WPM,90.85%,32.412 SECS,"$2,054",694
#430,08/27/24 7:31 AM,5TH / 5,64WPM,96.08%,28.563 SECS,"$2,083",713
#429,08/27/24 7:30 AM,5TH / 5,50WPM,96.2%,38.106 SECS,"$2,095",725
#428,08/27/24 7:29 AM,5TH / 5,61WPM,93.21%,31.72 SECS,"$2,082",722
#427,08/27/24 7:28 AM,5TH / 5,58WPM,95.54%,32.262 SECS,"$3,751","2,381"
#426,08/27/24 7:26 AM,5TH / 5,60WPM,95.93%,34.234 SECS,"$2,055",685
#425,08/27/24 7:25 AM,5TH / 5,55WPM,91.57%,36.131 SECS,"$2,020",660
#424,08/27/24 7:23 AM,5TH / 5,49WPM,91.54%,31.733 SECS,"$1,858",498
#423,08/27/24 7:23 AM,5TH / 5,59WPM,94.89%,27.878 SECS,"$1,878",518
#422,08/27/24 7:22 AM,2ND / 5,60WPM,96.85%,25.21 SECS,"$2,260",605
#421,08/27/24 7:21 AM,3RD / 5,61WPM,94.12%,26.886 SECS,"$2,102",562
#420,08/27/24 7:13 AM,1ST / 5,74WPM,99.19%,20.005 SECS,"$2,498",703
#419,08/27/24 7:12 AM,4TH / 5,52WPM,96.97%,30.61 SECS,"$2,024",549
#418,08/26/24 8:02 AM,1ST / 5,66WPM,97.06%,24.561 SECS,"$2,612",867
#417,08/26/24 8:02 AM,2ND / 5,59WPM,90.32%,25.171 SECS,"$2,428",798
#416,08/26/24 8:01 AM,1ST / 5,71WPM,97.41%,19.624 SECS,"$2,602",857
#415,08/26/24 8:00 AM,1ST / 5,60WPM,93.39%,24.368 SECS,"$2,520",800
#414,08/26/24 7:59 AM,1ST / 5,75WPM,94.4%,20.098 SECS,"$2,540",820
#413,08/26/24 7:57 AM,1ST / 5,65WPM,95.28%,23.517 SECS,"$2,510",790
#412,08/26/24 7:37 AM,5TH / 5,55WPM,94.44%,27.552 SECS,"$2,040",680
#411,08/26/24 7:36 AM,2ND / 5,55WPM,95.54%,24.477 SECS,"$2,385",745
#410,08/26/24 7:35 AM,2ND / 5,63WPM,95.58%,21.498 SECS,"$2,391",751
#409,08/26/24 7:34 AM,2ND / 5,61WPM,94.78%,22.732 SECS,"$2,352",722
#408,08/26/24 7:32 AM,2ND / 5,61WPM,95.73%,23.05 SECS,"$5,567","3,927"
#407,08/26/24 7:29 AM,2ND / 5,62WPM,93.52%,20.966 SECS,"$2,334",704
#406,08/26/24 7:29 AM,5TH / 5,49WPM,86.09%,28.117 SECS,"$1,968",608
#405,08/26/24 7:26 AM,4TH / 5,45WPM,88.29%,29.309 SECS,"$4,560","3,110"
#404,08/26/24 7:25 AM,1ST / 5,63WPM,98.11%,20.153 SECS,"$4,226","2,456"
#403,08/26/24 7:25 AM,1ST / 5,59WPM,91.51%,21.405 SECS,"$2,318",598
#402,08/26/24 7:24 AM,5TH / 5,46WPM,93.33%,27.641 SECS,"$1,902",542
#401,08/26/24 7:23 AM,1ST / 5,54WPM,92.23%,22.788 SECS,"$2,308",588
#400,08/26/24 7:20 AM,4TH / 5,52WPM,95.83%,27.935 SECS,"$1,999",539
#399,08/26/24 7:19 AM,2ND / 5,57WPM,94.92%,24.863 SECS,"$2,204",574
#398,08/26/24 7:18 AM,1ST / 5,69WPM,95.61%,19.856 SECS,"$2,363",633
#397,08/26/24 7:17 AM,4TH / 5,51WPM,88.5%,26.463 SECS,"$1,972",522
#396,08/26/24 7:16 AM,5TH / 5,52WPM,89.43%,28.483 SECS,"$1,864",504
#395,08/25/24 12:09 PM,5TH / 5,50WPM,92.19%,30.646 SECS,"$1,860",500
#394,08/24/24 11:27 PM,4TH / 5,53WPM,93.5%,27.603 SECS,"$1,976",526
#393,08/24/24 11:25 PM,5TH / 5,48WPM,87.3%,31.659 SECS,"$1,856",496
#392,08/23/24 2:14 PM,1ST / 5,66WPM,97.12%,25.2 SECS,"$2,382",637
#391,08/23/24 2:14 PM,5TH / 5,61WPM,90.71%,27.539 SECS,"$1,882",522
#390,08/23/24 2:12 PM,5TH / 5,61WPM,96.15%,35.864 SECS,"$2,007",637
#389,08/23/24 2:11 PM,5TH / 5,62WPM,93.82%,34.315 SECS,"$1,984",624
#388,08/23/24 2:10 PM,4TH / 5,71WPM,95.77%,32.158 SECS,"$2,137",677
#387,08/23/24 2:09 PM,5TH / 5,64WPM,93.55%,29.066 SECS,"$1,988",628
#386,08/23/24 2:08 PM,3RD / 5,61WPM,95.57%,30.892 SECS,"$2,277",727
#385,08/23/24 2:07 PM,4TH / 5,60WPM,93.05%,37.414 SECS,"$2,140",690
#384,08/23/24 1:25 PM,1ST / 5,69WPM,96.15%,17.996 SECS,"$2,363",633
#383,08/23/24 1:25 PM,1ST / 5,57WPM,94.96%,25.25 SECS,"$2,314",594
#382,08/23/24 7:45 AM,1ST / 5,64WPM,100%,22.784 SECS,"$5,248","3,378"
#381,08/23/24 7:43 AM,5TH / 5,46WPM,90.43%,30.238 SECS,"$2,012",652
#380,08/23/24 7:42 AM,4TH / 5,57WPM,98.45%,27.298 SECS,"$2,234",734
#379,08/23/24 7:39 AM,3RD / 5,57WPM,93.7%,26.723 SECS,"$2,234",694
#378,08/23/24 7:37 AM,3RD / 5,57WPM,96.75%,26.08 SECS,"$2,274",709
#377,08/23/24 7:36 AM,1ST / 5,61WPM,98.06%,20.418 SECS,"$2,542",772
#376,08/23/24 7:36 AM,2ND / 5,52WPM,87.83%,26.475 SECS,"$2,304",674
#375,08/23/24 7:33 AM,3RD / 5,54WPM,95.61%,25.197 SECS,"$57,213","6,663"
#374,08/23/24 7:28 AM,3RD / 5,53WPM,90.76%,26.904 SECS,"$2,086",546
#373,08/23/24 7:27 AM,1ST / 5,68WPM,96.36%,19.362 SECS,"$2,361",631
#372,08/23/24 7:26 AM,4TH / 5,53WPM,93.04%,25.913 SECS,"$1,976",526
#371,08/23/24 7:25 AM,1ST / 5,64WPM,98.36%,22.869 SECS,"$2,428",658
#370,08/23/24 7:24 AM,5TH / 5,50WPM,93.28%,28.583 SECS,"$1,860",500
#369,08/23/24 7:23 AM,1ST / 5,57WPM,93.86%,24.155 SECS,"$2,314",594
#368,08/23/24 7:23 AM,3RD / 5,57WPM,97.62%,26.414 SECS,"$2,194",604
#367,08/23/24 7:22 AM,2ND / 5,50WPM,93.97%,27.574 SECS,"$2,190",560
#366,08/23/24 7:21 AM,3RD / 5,59WPM,95.9%,24.755 SECS,"$2,123",573
#365,08/22/24 1:43 PM,5TH / 5,45WPM,90.98%,35.599 SECS,"$1,850",490
#364,08/22/24 9:23 AM,1ST / 5,62WPM,93.16%,22.786 SECS,"$4,924","3,204"
#363,08/22/24 9:22 AM,2ND / 5,55WPM,95.87%,26.323 SECS,"$2,225",585
#362,08/22/24 9:21 AM,1ST / 5,56WPM,92.24%,24.88 SECS,"$4,112","2,392"
#361,08/22/24 9:21 AM,1ST / 5,63WPM,97.46%,22.346 SECS,"$4,176","2,431"
#360,08/22/24 9:20 AM,2ND / 5,60WPM,96.64%,23.909 SECS,"$2,260",605
#359,08/22/24 9:19 AM,1ST / 5,67WPM,97.48%,21.42 SECS,"$2,384",639
#358,08/22/24 9:19 AM,1ST / 5,57WPM,92.91%,26.739 SECS,"$2,314",594
#357,08/22/24 9:18 AM,2ND / 5,61WPM,97.56%,24.243 SECS,"$2,312",632
#356,08/22/24 9:17 AM,2ND / 5,60WPM,93.97%,23.194 SECS,"$2,210",580
#355,08/22/24 9:17 AM,1ST / 5,64WPM,96.64%,22.142 SECS,"$2,378",633
#354,08/21/24 11:59 AM,1ST / 5,59WPM,98.36%,24.993 SECS,"$5,108","3,338"
#353,08/21/24 11:58 AM,1ST / 5,52WPM,95.65%,26.34 SECS,"$2,509",779
#352,08/21/24 11:57 AM,4TH / 5,57WPM,96.9%,27.078 SECS,"$2,204",729
#351,08/21/24 11:56 AM,1ST / 5,60WPM,97.52%,24.073 SECS,"$2,580",810
#350,08/21/24 11:56 AM,5TH / 5,55WPM,88.98%,27.828 SECS,"$2,020",660
#349,08/21/24 11:55 AM,1ST / 5,65WPM,99.19%,22.781 SECS,"$2,620",825
#348,08/21/24 11:54 AM,3RD / 5,52WPM,96.43%,26.049 SECS,"$5,439","3,889"
#347,08/21/24 11:53 AM,1ST / 5,61WPM,96.61%,23.337 SECS,"$2,492",747
#346,08/21/24 11:53 AM,1ST / 5,59WPM,94.39%,21.725 SECS,"$4,228","2,508"
#345,08/21/24 11:52 AM,1ST / 5,60WPM,94.29%,20.98 SECS,"$2,420",700
#344,08/21/24 11:51 AM,3RD / 5,56WPM,95.69%,25.063 SECS,"$2,167",617
#343,08/21/24 11:50 AM,1ST / 5,62WPM,97.2%,20.626 SECS,"$2,374",629
#342,08/21/24 11:49 AM,1ST / 5,59WPM,99.14%,23.755 SECS,"$2,468",673
#341,08/21/24 11:48 AM,2ND / 5,53WPM,94.83%,26.143 SECS,"$2,196",566
#340,08/21/24 11:48 AM,5TH / 5,48WPM,89.6%,31.414 SECS,"$1,856",496
#339,08/21/24 11:47 AM,5TH / 5,54WPM,97.62%,27.827 SECS,"$1,968",558
#338,08/21/24 11:46 AM,5TH / 5,51WPM,93.8%,30.466 SECS,"$1,862",502
#337,08/21/24 11:45 AM,5TH / 5,51WPM,96.58%,27.733 SECS,"$1,912",527
#336,08/21/24 11:44 AM,5TH / 5,49WPM,92.74%,30.587 SECS,"$1,858",498
#335,08/20/24 2:13 PM,5TH / 5,57WPM,93.08%,33.252 SECS,"$2,124",764
#334,08/20/24 2:11 PM,4TH / 5,65WPM,96.13%,28.71 SECS,"$2,365",905
#333,08/20/24 2:10 PM,4TH / 5,61WPM,94.9%,30.733 SECS,"$2,272",822
#332,08/20/24 2:09 PM,5TH / 5,60WPM,94.34%,31.926 SECS,"$2,150",790
#331,08/20/24 2:07 PM,5TH / 5,64WPM,92.41%,29.765 SECS,"$2,148",788
#330,08/20/24 2:06 PM,5TH / 5,65WPM,96.08%,28.182 SECS,"$2,065",695
#329,08/20/24 2:05 PM,4TH / 5,60WPM,91.67%,31.381 SECS,"$2,090",640
#328,08/20/24 2:04 PM,4TH / 5,59WPM,91.19%,32.408 SECS,"$2,088",638
#327,08/20/24 2:03 PM,5TH / 5,60WPM,93.67%,31.4 SECS,"$1,980",620
#326,08/20/24 2:02 PM,4TH / 5,58WPM,94.97%,32.773 SECS,"$2,086",636
#325,08/20/24 2:01 PM,5TH / 5,58WPM,93.79%,33.34 SECS,"$1,976",616
#324,08/20/24 2:00 PM,2ND / 5,55WPM,93.71%,34.394 SECS,"$2,300",670
#323,08/20/24 1:59 PM,3RD / 5,54WPM,90.74%,35.828 SECS,"$2,188",648
#322,08/20/24 1:57 PM,4TH / 5,57WPM,89.81%,33.101 SECS,"$2,034",584
#321,08/20/24 1:54 PM,1ST / 5,68WPM,91.23%,20.168 SECS,"$2,336",616
#320,08/20/24 11:57 AM,2ND / 5,52WPM,85.19%,25.123 SECS,"$2,194",564
#319,08/20/24 11:55 AM,2ND / 5,60WPM,92.86%,25.174 SECS,"$2,210",580
#318,08/20/24 11:55 AM,1ST / 5,59WPM,97.39%,23.278 SECS,"$2,368",623
#317,08/20/24 7:41 AM,1ST / 5,68WPM,98.28%,20.612 SECS,"$2,596",826
#316,08/20/24 7:28 AM,5TH / 5,51WPM,92.06%,29.703 SECS,"$5,212","3,852"
#315,08/20/24 7:27 AM,5TH / 5,49WPM,94.4%,30.375 SECS,"$1,998",638
#314,08/20/24 7:27 AM,5TH / 5,53WPM,92.25%,29.308 SECS,"$1,996",636
#313,08/20/24 7:26 AM,2ND / 5,53WPM,94.74%,25.989 SECS,"$4,816","3,186"
#312,08/20/24 7:25 AM,4TH / 5,50WPM,97.37%,27.18 SECS,"$2,130",655
#311,08/20/24 7:24 AM,4TH / 5,50WPM,95.54%,26.655 SECS,"$4,595","3,135"
#310,08/20/24 7:24 AM,3RD / 5,60WPM,95.83%,24.006 SECS,"$2,125",575
#309,08/20/24 7:23 AM,2ND / 5,63WPM,94.44%,23.932 SECS,"$2,216",586
#308,08/20/24 7:22 AM,1ST / 5,69WPM,99.09%,19.17 SECS,"$2,488",693
#307,08/20/24 7:22 AM,2ND / 5,61WPM,95.58%,22.389 SECS,"$2,237",597
